player_id,first_name,last_name,goals scored,games played
1,Jodie,Peak,60,431
2,Mariquilla,Plues,186,98
3,Domingo,Spondley,210,32
4,Jacquenetta,Rays,8,85
5,Manuel,Sibbson,134,229
6,Lynnett,Lintott,45,62
7,Binny,Stonuary,215,408
8,Cassy,Pawlicki,168,48
9,Niels,Alan,7,82
10,Jaclin,Capstack,208,284
11,Madlen,Vedikhov,227,92
12,Shep,Choudhury,59,16
13,Tisha,Flucks,48,179
14,Garreth,Fishpool,215,317
15,Claribel,Northley,108,61
16,Margareta,Cunningham,34,296
17,Odie,Laurenz,239,481
18,Janeva,Stollery,7,287
19,Bailie,Wallentin,17,278
20,Tiphani,Barwack,100,314
21,Sigismund,Le Port,168,181
22,Kennie,Stanyland,53,356
23,Hali,Pylkynyton,146,426
24,Napoleon,Rodgerson,136,176
25,Danita,Zemler,164,255
26,Etty,Duding,179,252
27,Ada,Partener,95,173
28,Joelie,Hasell,166,221
29,Cyb,Moller,249,171
30,Shirl,Josephov,200,364
31,Rafferty,Brimilcombe,9,389
32,Rania,Coutts,172,408
33,Fidelity,Luckin,96,484
34,Melonie,Antonutti,189,249
35,Joceline,Libri,116,258
36,Jeanelle,Sliney,88,450
37,Ursa,Mourge,104,200
38,Durand,Carrel,175,192
39,Chrissie,Queste,48,276
40,Inessa,Schlagman,244,334
41,Janka,Halwill,221,500
42,Niven,Bonnaire,133,74
43,Raimondo,Ert,167,31
44,Sofia,Povall,40,479
45,Winfield,Overell,31,486
46,Jorge,Kemshell,47,91
47,Clarissa,Narraway,183,252
48,Enriqueta,Quartly,207,432
49,Theodoric,Greave,27,107
50,Grayce,Pavkovic,4,252
51,Deanna,Altimas,122,129
52,Redd,Isherwood,55,88
53,Em,Brower,211,237
54,Raynell,Thorsen,4,149
55,Graham,Drakes,78,272
56,Roobbie,Passfield,107,233
57,Gabriella,Peddar,48,2
58,Ange,McIlhagga,124,91
59,Mace,Membry,32,220
60,Cecilio,Bowdidge,236,417
61,Karen,Kingsly,53,449
62,Heriberto,Mylchreest,13,84
63,Winn,Harbage,118,129
64,Delilah,Syversen,37,452
65,Kermie,Giraths,32,482
66,Robb,Abatelli,11,298
67,Etti,Allso,141,477
68,Nathalie,Chatin,194,64
69,Bobbette,Brotherhed,79,52
70,Mattheus,Cordy,64,278
71,Van,O'Giany,116,369
72,Kirstyn,Halden,224,115
73,Michael,Aucott,196,84
74,Stacey,Fibbens,109,164
75,Port,Shalloe,152,487
76,Leonanie,Chesson,139,224
77,Igor,Manketell,31,259
78,Theodora,Crichton,167,491
79,Gunther,Millins,225,226
80,Gleda,Winfindine,126,435
81,Leigha,Ledingham,99,147
82,Gawain,Piddle,91,375
83,Godard,Braunds,154,486
84,Franny,Sandeson,91,26
85,Ardeen,Smees,37,38
86,Lynn,Gallichan,43,55
87,Tully,Lisciardelli,92,393
88,Laina,Pollins,44,303
89,Barnebas,Giorgiutti,144,437
90,Bertha,Powers,26,139
91,Gideon,Crampton,230,226
92,Gris,Schroter,42,261
93,Melvyn,Turrill,28,26
94,Kiri,Vossgen,212,367
95,Marie,Banane,109,185
96,Taddeo,Henrichsen,242,59
97,Gaby,Fretter,248,90
98,Cortie,Siggers,158,332
99,Kippy,Flight,223,50
100,Denys,Extal,20,113
